NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
40,95375.52678973942,Mexico City / Chicago / New York / London / Paris / Lagos / Kinshasa / Cairo / Istanbul / Moscow / Tehran / Karachi / Mumbai / Bengaluru / Chennai / Bangkok / Jakarta / Manila / Hong Kong / Shenzhen / Guangzhou / Taipei / Shanghai / Tianjin / Beijing / Bogota / Lima / Buenos Aires / Sao Paulo / Rio de Janeiro / Lahore / Delhi / Kolkata / Dhaka / Chongqing / Wuhan / Seoul / Osaka / Tokyo / Los Angeles / Mexico City,1382,10,50
40,100650.47206838358,Shenzhen / Guangzhou / Wuhan / Chongqing / Moscow / London / Paris / Istanbul / Tehran / Cairo / Buenos Aires / Lima / Bogota / Mexico City / New York / Chicago / Los Angeles / Tokyo / Osaka / Seoul / Shanghai / Tianjin / Beijing / Lahore / Delhi / Mumbai / Karachi / Lagos / Sao Paulo / Rio de Janeiro / Kinshasa / Bengaluru / Chennai / Kolkata / Dhaka / Bangkok / Jakarta / Manila / Taipei / Hong Kong / Shenzhen,1246,10,50
40,113971.253395093,Taipei / Hong Kong / Shenzhen / Guangzhou / Chongqing / Moscow / Paris / London / Chicago / Los Angeles / Tokyo / Osaka / Bangkok / Mumbai / Karachi / Lahore / Delhi / Dhaka / Kolkata / Chennai / Bengaluru / Kinshasa / Lagos / Cairo / Wuhan / Shanghai / Seoul / Tianjin / Beijing / Tehran / Istanbul / New York / Mexico City / Bogota / Lima / Buenos Aires / Sao Paulo / Rio de Janeiro / Jakarta / Manila / Taipei,1350,10,50
40,99419.85798679484,Lima / Bogota / Chicago / New York / Lagos / Kinshasa / Paris / London / Moscow / Shanghai / Taipei / Bangkok / Chennai / Delhi / Lahore / Beijing / Tianjin / Wuhan / Chongqing / Dhaka / Kolkata / Guangzhou / Shenzhen / Hong Kong / Manila / Jakarta / Bengaluru / Mumbai / Karachi / Tehran / Cairo / Istanbul / Seoul / Osaka / Tokyo / Los Angeles / Mexico City / Rio de Janeiro / Sao Paulo / Buenos Aires / Lima,1110,10,50
40,106491.00346428106,Manila / Osaka / Tokyo / Los Angeles / Bogota / Lima / Buenos Aires / Sao Paulo / Rio de Janeiro / London / Paris / Istanbul / Cairo / Lahore / Beijing / Tianjin / Seoul / Shanghai / Taipei / Hong Kong / Shenzhen / Guangzhou / Dhaka / Kolkata / Delhi / Mumbai / Karachi / Tehran / Moscow / Chicago / Mexico City / New York / Lagos / Kinshasa / Chongqing / Wuhan / Bangkok / Chennai / Bengaluru / Jakarta / Manila,1056,10,50
50,140957.3477889654,Seoul / Osaka / Tokyo / Los Angeles / Mexico City / Lima / Santiago / Buenos Aires / Jakarta / Ho Chi Minh City / Bangkok / Kinshasa / Rio de Janeiro / Sao Paulo / Belo Horizonte / Lagos / Manila / Taipei / Hong Kong / Shenzhen / Guangzhou / Wuhan / Chongqing / Dhaka / Kolkata / Hyderabad / Chennai / Bengaluru / Mumbai / Ahmadabad / Karachi / Delhi / Lahore / Chicago / Dallas / Houston / Miami / Bogota / Madrid / Moscow / Tehran / Cairo / Istanbul / Paris / London / New York / Philadelphia / Beijing / Tianjin / Shanghai / Seoul,3040,10,50
50,120195.17523527097,Los Angeles / Beijing / Tianjin / Seoul / Tokyo / Osaka / Shanghai / Wuhan / Chongqing / Lahore / Moscow / New York / Philadelphia / Lima / Santiago / Buenos Aires / Rio de Janeiro / Kinshasa / Lagos / Paris / Madrid / Belo Horizonte / Sao Paulo / Bogota / Miami / Istanbul / Tehran / Delhi / Kolkata / Dhaka / Bangkok / Ho Chi Minh City / Guangzhou / Shenzhen / Hong Kong / Taipei / Manila / Jakarta / Chennai / Bengaluru / Hyderabad / Mumbai / Ahmadabad / Karachi / Cairo / London / Chicago / Dallas / Houston / Mexico City / Los Angeles,2504,10,50
50,100351.77112900531,Delhi / Kolkata / Dhaka / Guangzhou / Shenzhen / Hong Kong / Manila / Jakarta / Ho Chi Minh City / Bangkok / Chennai / Bengaluru / Hyderabad / Mumbai / Ahmadabad / Tehran / Cairo / Istanbul / Paris / London / New York / Philadelphia / Chicago / Miami / Bogota / Lima / Santiago / Mexico City / Houston / Dallas / Los Angeles / Tokyo / Osaka / Seoul / Beijing / Tianjin / Shanghai / Taipei / Wuhan / Chongqing / Moscow / Madrid / Belo Horizonte / Sao Paulo / Buenos Aires / Rio de Janeiro / Lagos / Kinshasa / Karachi / Lahore / Delhi,2708,10,50
50,110884.80924102155,Rio de Janeiro / Kinshasa / Mumbai / Bengaluru / Chennai / Hyderabad / Delhi / Lahore / Karachi / Ahmadabad / Kolkata / Dhaka / Bangkok / Ho Chi Minh City / Jakarta / Manila / Osaka / Tokyo / Los Angeles / Dallas / Houston / Mexico City / Miami / Chicago / Philadelphia / New York / Paris / Madrid / Sao Paulo / Buenos Aires / Santiago / Lima / Bogota / London / Moscow / Beijing / Tianjin / Seoul / Shanghai / Taipei / Hong Kong / Shenzhen / Guangzhou / Wuhan / Chongqing / Tehran / Istanbul / Cairo / Lagos / Belo Horizonte / Rio de Janeiro,3094,10,50
50,108444.29813772414,Moscow / London / Paris / Madrid / New York / Philadelphia / Belo Horizonte / Sao Paulo / Lima / Bogota / Mexico City / Los Angeles / Tokyo / Osaka / Seoul / Shanghai / Taipei / Manila / Jakarta / Ho Chi Minh City / Bangkok / Dhaka / Kolkata / Chennai / Bengaluru / Hyderabad / Mumbai / Ahmadabad / Delhi / Karachi / Cairo / Kinshasa / Lagos / Rio de Janeiro / Buenos Aires / Santiago / Miami / Houston / Dallas / Chicago / Istanbul / Tehran / Lahore / Beijing / Tianjin / Wuhan / Shenzhen / Hong Kong / Guangzhou / Chongqing / Moscow,2984,10,50
60,124133.4503709142,Philadelphia / New York / London / Paris / Istanbul / Tehran / Lahore / Delhi / Baghdad / Cairo / Khartoum / Karachi / Bengaluru / Chennai / Hyderabad / Kolkata / Haora / Dhaka / Beijing / Tianjin / Shanghai / Taipei / Manila / Jakarta / Singapore / Ho Chi Minh City / Hong Kong / Shenzhen / Guangzhou / Bangkok / Mumbai / Ahmadabad / Chongqing / Wuhan / Seoul / Los Angeles / Mexico City / Bogota / Lima / Santiago / Buenos Aires / Sao Paulo / Rio de Janeiro / Belo Horizonte / Luanda / Kinshasa / Lagos / Barcelona / Madrid / Chicago / Dallas / Houston / Miami / Atlanta / Washington / Toronto / Tokyo / Osaka / Shenyang / Moscow / Philadelphia,5320,10,50
60,125045.5734637283,New York / Philadelphia / Washington / Madrid / Barcelona / Lagos / Khartoum / Karachi / Ahmadabad / Mumbai / Hyderabad / Bengaluru / Chennai / Manila / Hong Kong / Shenzhen / Guangzhou / Chongqing / Dhaka / Haora / Kolkata / Bangkok / Ho Chi Minh City / Singapore / Jakarta / Kinshasa / Luanda / Belo Horizonte / Rio de Janeiro / Sao Paulo / Buenos Aires / Santiago / Lima / Bogota / Miami / Atlanta / Istanbul / Cairo / Baghdad / Tehran / Delhi / Lahore / Moscow / Toronto / Chicago / Dallas / Houston / Mexico City / Los Angeles / Shenyang / Beijing / Tianjin / Seoul / Tokyo / Osaka / Shanghai / Taipei / Wuhan / Paris / London / New York,5548,10,50
60,158540.2008153296,Atlanta / Chicago / Shenyang / Tianjin / Beijing / Chongqing / Bangkok / Ho Chi Minh City / Manila / Taipei / Hong Kong / Shenzhen / Guangzhou / Wuhan / Shanghai / Seoul / Osaka / Tokyo / Los Angeles / Dallas / Houston / Mexico City / Miami / Cairo / Baghdad / Karachi / Bengaluru / Chennai / Jakarta / Singapore / Dhaka / Toronto / New York / London / Istanbul / Tehran / Lahore / Delhi / Haora / Kolkata / Lagos / Buenos Aires / Santiago / Lima / Bogota / Paris / Barcelona / Madrid / Belo Horizonte / Sao Paulo / Rio de Janeiro / Luanda / Kinshasa / Khartoum / Mumbai / Hyderabad / Ahmadabad / Moscow / Philadelphia / Washington / Atlanta,7093,10,50
60,128769.82956271952,New York / Philadelphia / Washington / Miami / Bogota / Lima / Santiago / Luanda / Kinshasa / Khartoum / Bengaluru / Singapore / Jakarta / Hong Kong / Shenzhen / Wuhan / Tianjin / Beijing / Chongqing / Delhi / Lahore / Tehran / Baghdad / Karachi / Ahmadabad / Kolkata / Haora / Dhaka / Guangzhou / Taipei / Shanghai / Osaka / Tokyo / Seoul / Shenyang / Moscow / Chicago / Atlanta / Dallas / Houston / Mexico City / Los Angeles / Manila / Ho Chi Minh City / Bangkok / Chennai / Hyderabad / Mumbai / Istanbul / Cairo / Lagos / Rio de Janeiro / Buenos Aires / Sao Paulo / Belo Horizonte / Madrid / Barcelona / Paris / London / Toronto / New York,5234,10,50
60,117039.75687425502,Wuhan / Chongqing / Delhi / Lagos / Belo Horizonte / Rio de Janeiro / Sao Paulo / Buenos Aires / Santiago / Lima / Bogota / Miami / New York / Philadelphia / Washington / Atlanta / Mexico City / Houston / Dallas / Toronto / Madrid / Barcelona / Istanbul / Cairo / Baghdad / Tehran / Karachi / Ahmadabad / Mumbai / Khartoum / Kinshasa / Luanda / Bengaluru / Chennai / Hyderabad / Guangzhou / Shenzhen / Hong Kong / Manila / Ho Chi Minh City / Jakarta / Singapore / Bangkok / Kolkata / Haora / Dhaka / Taipei / Osaka / Tokyo / Los Angeles / Chicago / London / Paris / Moscow / Lahore / Beijing / Tianjin / Shenyang / Seoul / Shanghai / Wuhan,6603,10,50
70,171549.13937171188,Miami / Shanghai / Taipei / Manila / Melbourne / Sydney / Guadalajara / Mexico City / Houston / Dallas / Atlanta / Chicago / Toronto / Barcelona / Madrid / Sao Paulo / Buenos Aires / Santiago / Lima / Los Angeles / Tokyo / Osaka / Seoul / Shenyang / Tianjin / Beijing / Delhi / Lahore / Moscow / Saint Petersburg / Washington / Philadelphia / New York / Boston / London / Paris / Istanbul / Cairo / Baghdad / Tehran / Karachi / Ahmadabad / Bangkok / Ho Chi Minh City / Hong Kong / Shenzhen / Pune / Mumbai / Kinshasa / Luanda / Lagos / Khartoum / Riyadh / Dhaka / Chongqing / Wuhan / Dongguan / Guangzhou / Hanoi / Chittagong / Haora / Kolkata / Hyderabad / Bengaluru / Chennai / Singapore / Jakarta / Rio de Janeiro / Belo Horizonte / Bogota / Miami,11264,10,50
70,197898.70166043274,Lagos / Belo Horizonte / Sao Paulo / Rio de Janeiro / Luanda / Bengaluru / Chennai / Kolkata / Haora / Delhi / Lahore / Tehran / Baghdad / Riyadh / Karachi / Tianjin / Wuhan / Melbourne / Sydney / Los Angeles / Chicago / Toronto / Boston / Madrid / Barcelona / Cairo / Ahmadabad / Dhaka / Chongqing / Hanoi / Chittagong / Mumbai / Pune / Hyderabad / Bangkok / Singapore / Jakarta / Ho Chi Minh City / Manila / Taipei / Shanghai / Seoul / Lima / Santiago / Buenos Aires / Kinshasa / Khartoum / Guangzhou / Dongguan / Shenzhen / Hong Kong / Osaka / Tokyo / Guadalajara / Mexico City / Bogota / Miami / New York / Saint Petersburg / Moscow / Istanbul / Paris / London / Philadelphia / Washington / Atlanta / Houston / Dallas / Shenyang / Beijing / Lagos,7868,10,50
70,147853.3351261106,Washington / Atlanta / Mexico City / Guadalajara / Los Angeles / Dallas / Houston / Belo Horizonte / Rio de Janeiro / Sao Paulo / Buenos Aires / Santiago / Lima / Bogota / Miami / Chicago / Toronto / Shenyang / Seoul / Shanghai / Wuhan / Chongqing / Mumbai / Riyadh / Cairo / Khartoum / Lagos / Luanda / Kinshasa / Pune / Hyderabad / Beijing / Tianjin / Taipei / Manila / Ho Chi Minh City / Sydney / Melbourne / Jakarta / Singapore / Bengaluru / Chennai / Bangkok / Hong Kong / Osaka / Tokyo / Dhaka / Haora / Kolkata / Chittagong / Hanoi / Shenzhen / Dongguan / Guangzhou / Ahmadabad / Karachi / Baghdad / Istanbul / Paris / London / Boston / New York / Saint Petersburg / Moscow / Lahore / Delhi / Tehran / Barcelona / Madrid / Philadelphia / Washington,8563,10,50
70,150740.77239919116,Khartoum / Kinshasa / Luanda / Jakarta / Singapore / Chittagong / Moscow / Saint Petersburg / Madrid / Bogota / Lima / Belo Horizonte / Rio de Janeiro / Sao Paulo / Buenos Aires / Santiago / Melbourne / Sydney / Los Angeles / Toronto / Washington / Philadelphia / New York / Boston / London / Paris / Barcelona / Istanbul / Lahore / Dhaka / Chongqing / Beijing / Tianjin / Wuhan / Guangzhou / Dongguan / Shenzhen / Hong Kong / Shanghai / Shenyang / Seoul / Tokyo / Osaka / Taipei / Manila / Ho Chi Minh City / Bangkok / Hanoi / Chicago / Dallas / Houston / Guadalajara / Mexico City / Atlanta / Miami / Lagos / Riyadh / Delhi / Haora / Kolkata / Chennai / Bengaluru / Hyderabad / Pune / Mumbai / Ahmadabad / Karachi / Tehran / Baghdad / Cairo / Khartoum,9356,10,50
70,172568.0309889781,Tianjin / Beijing / Shenyang / Los Angeles / Bogota / Sao Paulo / Belo Horizonte / Istanbul / Baghdad / Tehran / Delhi / Haora / Kolkata / Karachi / Cairo / Lagos / Rio de Janeiro / Buenos Aires / Santiago / Lima / Guadalajara / Tokyo / Osaka / Taipei / Wuhan / Shanghai / Seoul / Dallas / Houston / Mexico City / Miami / Atlanta / Chicago / Toronto / Washington / Philadelphia / New York / Boston / Saint Petersburg / Ahmadabad / Hyderabad / Singapore / Jakarta / Sydney / Melbourne / Luanda / Kinshasa / Khartoum / Riyadh / Mumbai / Pune / Bengaluru / Chennai / Chittagong / Hanoi / Shenzhen / Dongguan / Guangzhou / Chongqing / Moscow / London / Paris / Madrid / Barcelona / Lahore / Dhaka / Bangkok / Ho Chi Minh City / Manila / Hong Kong / Tianjin,8698,10,50
80,196622.2902136532,Tokyo / Seoul / Shanghai / Wuhan / Xi'an / Moscow / Saint Petersburg / London / Los Angeles / Phoenix / Guadalajara / Mexico City / Houston / Dallas / Atlanta / Chicago / Toronto / Haora / Kolkata / Riyadh / Khartoum / Lagos / Abidjan / Barcelona / Madrid / Boston / New York / Philadelphia / Washington / Shenyang / Chongqing / Chengdu / Hyderabad / Surat / Ahmadabad / Karachi / Lahore / Delhi / Dhaka / Hechi / Guangzhou / Dongguan / Shenzhen / Tianjin / Beijing / Tehran / Baghdad / Alexandria / Cairo / Ho Chi Minh City / Manila / Sydney / Melbourne / Jakarta / Singapore / Bangkok / Chennai / Bengaluru / Buenos Aires / Santiago / Porto Alegre / Sao Paulo / Rio de Janeiro / Luanda / Pune / Mumbai / Kinshasa / Belo Horizonte / Brasilia / Lima / Bogota / Miami / Paris / Istanbul / Chittagong / Rangoon / Hanoi / Hong Kong / Taipei / Osaka / Tokyo,15791,10,50
80,197236.3688219157,Tokyo / Toronto / New York / Boston / Saint Petersburg / Haora / Kolkata / Hyderabad / Karachi / Riyadh / Baghdad / Istanbul / Tehran / Xi'an / Chongqing / Chengdu / Dhaka / Bengaluru / Chennai / Ho Chi Minh City / Singapore / Jakarta / Sydney / Melbourne / Cairo / Alexandria / Paris / London / Moscow / Wuhan / Guangzhou / Dongguan / Shenzhen / Hong Kong / Taipei / Manila / Kinshasa / Luanda / Rio de Janeiro / Porto Alegre / Buenos Aires / Santiago / Sao Paulo / Belo Horizonte / Brasilia / Barcelona / Madrid / Lima / Bogota / Miami / Chicago / Shenyang / Beijing / Khartoum / Lagos / Abidjan / Philadelphia / Washington / Atlanta / Mexico City / Guadalajara / Houston / Dallas / Phoenix / Los Angeles / Seoul / Shanghai / Hechi / Hanoi / Bangkok / Rangoon / Chittagong / Delhi / Lahore / Ahmadabad / Surat / Mumbai / Pune / Tianjin / Osaka / Tokyo,18226,10,50
80,171594.86851587606,Houston / Atlanta / Washington / Boston / Madrid / Barcelona / Cairo / Alexandria / Paris / London / Istanbul / Baghdad / Riyadh / Bengaluru / Chennai / Rangoon / Chongqing / Xi'an / Chengdu / Haora / Pune / Mumbai / Surat / Beijing / Tianjin / Shanghai / Taipei / Shenzhen / Dongguan / Guangzhou / Hanoi / Bangkok / Hyderabad / Khartoum / Rio de Janeiro / Belo Horizonte / Abidjan / Lagos / Kinshasa / Luanda / Porto Alegre / Buenos Aires / Santiago / Sao Paulo / Brasilia / Lima / Bogota / Mexico City / Guadalajara / Miami / Philadelphia / New York / Shenyang / Seoul / Wuhan / Chittagong / Kolkata / Ahmadabad / Karachi / Tehran / Moscow / Chicago / Phoenix / Los Angeles / Tokyo / Osaka / Ho Chi Minh City / Singapore / Jakarta / Melbourne / Sydney / Manila / Hong Kong / Hechi / Dhaka / Delhi / Lahore / Saint Petersburg / Toronto / Dallas / Houston,15180,10,50
80,201511.44400488547,Seoul / Delhi / Lahore / Riyadh / Khartoum / Belo Horizonte / Rio de Janeiro / Sao Paulo / Porto Alegre / Brasilia / Madrid / Barcelona / Paris / Saint Petersburg / Chengdu / Shenzhen / Hong Kong / Los Angeles / Guadalajara / Mexico City / Houston / Miami / Bogota / Lima / Santiago / Buenos Aires / Surat / Mumbai / Pune / Chennai / Manila / Taipei / Chicago / Washington / Toronto / Shenyang / Shanghai / Wuhan / Chongqing / Xi'an / Tianjin / Beijing / Phoenix / Dallas / Atlanta / Philadelphia / New York / Boston / London / Istanbul / Tehran / Baghdad / Alexandria / Cairo / Karachi / Ahmadabad / Hyderabad / Chittagong / Dongguan / Guangzhou / Dhaka / Haora / Kolkata / Rangoon / Bangkok / Hanoi / Hechi / Ho Chi Minh City / Singapore / Sydney / Melbourne / Jakarta / Bengaluru / Kinshasa / Luanda / Lagos / Abidjan / Moscow / Tokyo / Osaka / Seoul,15207,10,50
80,195270.12299566896,Cairo / Khartoum / Kinshasa / Luanda / Mumbai / Pune / Hyderabad / Guangzhou / Dongguan / Shenzhen / Ho Chi Minh City / Jakarta / Melbourne / Sydney / Manila / Hong Kong / Baghdad / Abidjan / Lagos / Riyadh / Karachi / Ahmadabad / Surat / Kolkata / Chittagong / Chengdu / Chongqing / Xi'an / Beijing / Tianjin / Shanghai / Taipei / Seoul / Osaka / Tokyo / Phoenix / Dallas / Houston / Atlanta / Washington / Philadelphia / New York / Moscow / Lahore / Delhi / Haora / Dhaka / Mexico City / Guadalajara / Los Angeles / Shenyang / Wuhan / Hechi / Hanoi / Rangoon / Chennai / Bengaluru / Tehran / Istanbul / Barcelona / Madrid / Boston / Toronto / Chicago / Saint Petersburg / Bangkok / Singapore / Santiago / Buenos Aires / Porto Alegre / Sao Paulo / Rio de Janeiro / Belo Horizonte / Brasilia / Lima / Bogota / Miami / London / Paris / Alexandria / Cairo,16941,10,50
90,235012.28920788807,Hong Kong / Taipei / Osaka / Seattle / Dallas / Houston / Bogota / Lima / Mexico City / Guadalajara / Monterrey / Phoenix / Harbin / Shenyang / Wuhan / Guiyang / Chongqing / Chengdu / Chittagong / Hyderabad / Pune / Mumbai / Surat / Xi'an / Yokohama / Tokyo / San Francisco / Los Angeles / Sydney / Melbourne / Jakarta / Singapore / Chennai / Ahmadabad / Boston / Miami / Atlanta / Chicago / Seoul / Shanghai / Nanjing / Shenzhen / Dongguan / Guangzhou / Hechi / Hanoi / Karachi / Ankara / Paris / London / Beijing / Tianjin / Barcelona / Madrid / Belo Horizonte / Sao Paulo / Rio de Janeiro / Luanda / Kinshasa / Baghdad / Tehran / Riyadh / Khartoum / Lagos / Abidjan / New York / Philadelphia / Washington / Toronto / Montreal / Lahore / Delhi / Kolkata / Haora / Dhaka / Moscow / Saint Petersburg / Istanbul / Alexandria / Cairo / Recife / Brasilia / Santiago / Buenos Aires / Porto Alegre / Bengaluru / Rangoon / Bangkok / Ho Chi Minh City / Manila / Hong Kong,24563,10,50
90,192241.15036802154,Chongqing / Guiyang / Wuhan / Tianjin / Beijing / Shenyang / Harbin / Montreal / New York / Philadelphia / Washington / Toronto / Chicago / Atlanta / Houston / Dallas / Phoenix / Monterrey / Guadalajara / Mexico City / Miami / Bogota / Brasilia / Belo Horizonte / Luanda / Kinshasa / Rangoon / Hanoi / Hong Kong / Shenzhen / Dongguan / Hechi / Chittagong / Haora / Kolkata / Surat / Ahmadabad / Dhaka / Seoul / San Francisco / Los Angeles / Seattle / Istanbul / Ankara / Mumbai / Pune / Bengaluru / Chennai / Hyderabad / Delhi / Lahore / Riyadh / Cairo / Alexandria / Baghdad / Tehran / Xi'an / Nanjing / Shanghai / Barcelona / Abidjan / Lagos / Khartoum / Karachi / Guangzhou / Taipei / Manila / Ho Chi Minh City / Bangkok / Singapore / Jakarta / Melbourne / Sydney / Yokohama / Tokyo / Osaka / London / Paris / Madrid / Recife / Rio de Janeiro / Sao Paulo / Porto Alegre / Buenos Aires / Santiago / Lima / Boston / Saint Petersburg / Moscow / Chengdu / Chongqing,23409,10,50
90,179327.77060690091,Toronto / Montreal / Ahmadabad / Surat / Guiyang / Chongqing / Chengdu / Tehran / Baghdad / Ankara / Alexandria / Cairo / Riyadh / Karachi / Hechi / Guangzhou / Dongguan / Shenzhen / Hong Kong / Manila / Taipei / Seoul / Harbin / Boston / New York / Philadelphia / Washington / Miami / Monterrey / Guadalajara / Mexico City / Bogota / Lima / Buenos Aires / Porto Alegre / Sao Paulo / Rio de Janeiro / Belo Horizonte / Recife / Luanda / Kinshasa / Khartoum / Singapore / Jakarta / Melbourne / Sydney / Santiago / Brasilia / Abidjan / Lagos / Madrid / Barcelona / Paris / Saint Petersburg / Moscow / Lahore / Delhi / Dhaka / Chittagong / Haora / Kolkata / Hyderabad / Pune / Mumbai / Istanbul / London / Chicago / Los Angeles / San Francisco / Tokyo / Yokohama / Osaka / Shanghai / Nanjing / Wuhan / Bengaluru / Chennai / Rangoon / Bangkok / Ho Chi Minh City / Hanoi / Xi'an / Beijing / Tianjin / Shenyang / Seattle / Phoenix / Dallas / Houston / Atlanta / Toronto,28003,10,50
90,213155.92054019019,Surat / Ahmadabad / Lahore / Delhi / Kolkata / Haora / Dhaka / Chittagong / Hanoi / Hechi / Hong Kong / Shenzhen / Dongguan / Guangzhou / Guiyang / Wuhan / Nanjing / Tianjin / Beijing / Montreal / Boston / New York / Miami / Bogota / Lima / Brasilia / Recife / Abidjan / Alexandria / Ankara / Istanbul / Saint Petersburg / Chicago / Phoenix / Los Angeles / Singapore / Jakarta / Rio de Janeiro / Sao Paulo / Belo Horizonte / Luanda / Kinshasa / Hyderabad / Chengdu / Chongqing / Xi'an / Seattle / San Francisco / Tokyo / Yokohama / Osaka / Seoul / Shenyang / Harbin / Toronto / Philadelphia / Washington / Atlanta / Houston / Mexico City / Guadalajara / Monterrey / Dallas / London / Paris / Madrid / Barcelona / Moscow / Shanghai / Taipei / Manila / Ho Chi Minh City / Bangkok / Rangoon / Tehran / Baghdad / Pune / Bengaluru / Chennai / Melbourne / Sydney / Santiago / Buenos Aires / Porto Alegre / Lagos / Khartoum / Cairo / Riyadh / Karachi / Mumbai / Surat,27096,10,50
