NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
7,2254.608476816899,Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon,53477045,391.3635322653793,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,52676878,441.01217032392805,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,41345333,332.1926021608029,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,56970652,561.3608959769757,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,45397807,395.36532870455113,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,58133078,561.3608959769757,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,48336081,433.83259689202714,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,45564854,428.21570364807445,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,49166879,395.36532870455113,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,42905302,428.21570364807445,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,55377660,395.36532870455113,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,41657347,391.3635322653793,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,59345907,391.3635322653793,0.95,500
7,2254.608476816899,Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille,35125182,332.19260216080295,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,62331417,441.01217032392805,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,75679027,395.36532870455113,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,44398000,391.3635322653793,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,44541594,391.3635322653793,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,42106389,332.19260216080295,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,45020082,395.36532870455113,0.95,500
7,2254.608476816899,Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon,64651316,561.3608959769758,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,45991657,433.83259689202714,0.95,500
7,2254.608476816899,Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon,69598085,441.01217032392805,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,60635597,561.3608959769757,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,61675644,428.21570364807445,0.95,500
7,2254.608476816899,Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon,50470250,391.3635322653794,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,71176554,561.3608959769757,0.95,500
7,2254.608476816899,Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon,47124215,561.3608959769757,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,49195946,433.83259689202714,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,53857322,395.36532870455113,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,65273689,395.36532870455113,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,35543351,433.83259689202714,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,60801419,433.83259689202714,0.95,500
7,2254.608476816899,Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille,40490735,428.21570364807445,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,44191880,391.3635322653793,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,52888818,428.2157036480744,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,49107922,433.83259689202714,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,55713133,441.01217032392805,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,45694151,433.83259689202714,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,49150743,395.36532870455113,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,35343357,428.2157036480744,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,46878641,428.2157036480744,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,39069822,391.3635322653794,0.95,500
7,2254.608476816899,Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille,46725200,391.3635322653793,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,35560792,332.19260216080295,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,67463691,395.36532870455113,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,56837486,433.83259689202714,0.95,500
7,2254.608476816899,Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille,67111490,561.3608959769757,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,43265287,428.21570364807445,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,37259298,428.21570364807445,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,38261444,441.01217032392805,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,57104961,428.2157036480744,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,41465405,332.19260216080295,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,42715517,332.19260216080295,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,45509726,395.3653287045512,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,50287923,433.83259689202714,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,45212618,433.83259689202714,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,56882507,391.3635322653793,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,39358701,332.19260216080295,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,50332045,561.3608959769757,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,49098616,395.36532870455113,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,40372059,332.19260216080295,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,49214848,391.3635322653793,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,73073424,561.3608959769757,0.95,500
7,2254.608476816899,Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon,46603423,441.01217032392805,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,48841081,332.19260216080295,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,54140863,391.3635322653793,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,53855424,428.2157036480744,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,61892011,441.012170323928,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,42898873,395.3653287045512,0.95,500
7,2254.608476816899,Lyon / Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon,49140245,395.36532870455113,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,57973367,441.01217032392805,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,52963270,561.3608959769757,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,54134299,395.3653287045512,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,61821439,332.19260216080295,0.95,500
