NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
10,2817.891644531178,Paris / Lille / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Rouen / Paris,125661606,432.4269182508213,0.95,1000
10,2688.4135283697574,Paris / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Paris,71065012,432.42691825082136,0.95,1000
10,2988.429622708344,Paris / Rouen / Lille / Strasbourg / Nice / Lyon / Marseille / Toulouse / Bordeaux / Nantes / Paris,108533015,432.42691825082136,0.95,1000
10,2961.928190884062,Paris / Lille / Strasbourg / Marseille / Nice / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Paris,130154400,432.42691825082136,0.95,1000
10,2817.891644531178,Paris / Rouen / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Lille / Paris,75355215,432.42691825082136,0.95,1000
10,2996.8808519947033,Paris / Rouen / Lille / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Paris,95708170,432.42691825082136,0.95,1000
10,2895.2987344947087,Paris / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,137615339,432.4269182508213,0.95,1000
10,2945.8273485747613,Paris / Strasbourg / Nice / Marseille / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,112441949,432.4269182508213,0.95,1000
10,2817.891644531178,Paris / Lille / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Rouen / Paris,77352334,432.42691825082136,0.95,1000
10,2688.4135283697574,Paris / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Paris,111744698,432.42691825082136,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,105530482,432.42691825082136,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,87885507,432.4269182508213,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,109612451,432.42691825082136,0.95,1000
10,2838.2949986991425,Paris / Rouen / Lille / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Paris,95679379,432.42691825082136,0.95,1000
10,2888.8236127791947,Paris / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Lille / Rouen / Paris,115928615,432.42691825082136,0.95,1000
10,2891.7423497290656,Paris / Lille / Rouen / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Paris,112883252,432.42691825082136,0.95,1000
10,2688.4135283697574,Paris / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Paris,96303891,432.42691825082136,0.95,1000
10,3021.2204658904866,Paris / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Rouen / Lille / Paris,116411745,432.42691825082136,0.95,1000
10,2765.8206183332886,Paris / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,105100038,432.4269182508213,0.95,1000
10,2968.0262685403804,Paris / Lille / Strasbourg / Nice / Lyon / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Paris,68388286,432.4269182508213,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,75194569,432.42691825082136,0.95,1000
10,2945.827348574761,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Paris,99975430,432.42691825082136,0.95,1000
10,2888.823612779195,Paris / Rouen / Lille / Strasbourg / Nice / Marseille / Lyon / Toulouse / Bordeaux / Nantes / Paris,125067794,432.4269182508213,0.95,1000
10,2688.4135283697574,Paris / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Paris,112456012,432.4269182508213,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,71143240,432.4269182508213,0.95,1000
10,3102.3992292225166,Paris / Rouen / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Lille / Paris,146655788,432.4269182508213,0.95,1000
10,2895.2987344947087,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Paris,80147760,432.4269182508213,0.95,1000
10,2708.816882537722,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Rouen / Paris,116930707,432.42691825082136,0.95,1000
10,2838.294998699142,Paris / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Lille / Rouen / Paris,112177982,432.4269182508213,0.95,1000
10,3102.399229222517,Paris / Lille / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Rouen / Paris,113051739,432.42691825082136,0.95,1000
10,3021.2204658904857,Paris / Lille / Rouen / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Paris,110288279,432.42691825082136,0.95,1000
10,2688.4135283697574,Paris / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Paris,62532390,432.4269182508213,0.95,1000
10,2888.823612779195,Paris / Rouen / Lille / Strasbourg / Nice / Marseille / Lyon / Toulouse / Bordeaux / Nantes / Paris,99924034,432.42691825082136,0.95,1000
10,2868.4202586112306,Paris / Rouen / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Lille / Paris,87271651,432.42691825082136,0.95,1000
10,2708.8168825377224,Paris / Rouen / Lille / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Paris,74818156,432.4269182508213,0.95,1000
10,2888.8236127791947,Paris / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Lille / Rouen / Paris,100010506,432.42691825082136,0.95,1000
10,2688.413528369758,Paris / Lille / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Paris,120399571,432.4269182508213,0.95,1000
10,2708.8168825377224,Paris / Rouen / Lille / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Paris,58421062,432.4269182508213,0.95,1000
10,2968.0262685403804,Paris / Lille / Strasbourg / Nice / Lyon / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Paris,79480790,432.4269182508213,0.95,1000
10,2708.816882537722,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Rouen / Paris,91497364,432.4269182508213,0.95,1000
10,3003.5320955648335,Paris / Lyon / Strasbourg / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,86854195,432.4269182508213,0.95,1000
10,2888.8236127791947,Paris / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Lille / Rouen / Paris,108495486,432.42691825082136,0.95,1000
10,2765.8206183332886,Paris / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,146258440,432.42691825082136,0.95,1000
10,2688.4135283697574,Paris / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Paris,66752559,432.42691825082136,0.95,1000
10,2868.4202586112306,Paris / Rouen / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Lille / Paris,112510788,432.42691825082136,0.95,1000
10,2945.8273485747613,Paris / Strasbourg / Nice / Marseille / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,107851688,432.4269182508213,0.95,1000
10,2688.4135283697574,Paris / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Paris,88054463,432.42691825082136,0.95,1000
10,2867.402735833283,Paris / Rouen / Lille / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,97402845,432.42691825082136,0.95,1000
10,2888.8236127791947,Paris / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Lille / Rouen / Paris,74981886,432.42691825082136,0.95,1000
10,2891.7423497290656,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Rouen / Lille / Paris,78828784,432.4269182508213,0.95,1000
10,2708.816882537722,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Rouen / Paris,104301225,432.42691825082136,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,79072955,432.42691825082136,0.95,1000
10,2961.928190884062,Paris / Lille / Strasbourg / Marseille / Nice / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Paris,105109827,432.42691825082136,0.95,1000
10,3003.5320955648335,Paris / Lyon / Strasbourg / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,105182280,432.4269182508213,0.95,1000
10,2867.4027358332837,Paris / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Lille / Rouen / Paris,79053238,432.42691825082136,0.95,1000
10,2945.827348574761,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Paris,145220569,432.4269182508213,0.95,1000
10,2708.816882537722,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Rouen / Paris,25026608,432.4269182508213,0.95,1000
10,2838.2949986991425,Paris / Rouen / Lille / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Paris,87951954,432.4269182508213,0.95,1000
10,2708.816882537722,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Rouen / Paris,120260476,432.42691825082136,0.95,1000
10,2838.294998699142,Paris / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Lille / Rouen / Paris,104896716,432.42691825082136,0.95,1000
10,2688.413528369758,Paris / Lille / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Paris,54290362,432.4269182508213,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,128472232,432.42691825082136,0.95,1000
10,2817.891644531178,Paris / Rouen / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Lille / Paris,112239673,432.4269182508213,0.95,1000
10,2868.4202586112306,Paris / Rouen / Nantes / Bordeaux / Toulouse / Lyon / Marseille / Nice / Strasbourg / Lille / Paris,111984993,432.42691825082136,0.95,1000
10,2978.04805413841,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Lille / Strasbourg / Paris,99932382,432.4269182508213,0.95,1000
10,3003.5320955648335,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Strasbourg / Lyon / Paris,100389324,432.42691825082136,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,113236053,432.4269182508213,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,99745377,432.42691825082136,0.95,1000
10,2961.928190884062,Paris / Lille / Strasbourg / Marseille / Nice / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Paris,71015311,432.42691825082136,0.95,1000
10,2891.7423497290656,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Rouen / Lille / Paris,82994093,432.42691825082136,0.95,1000
10,2817.891644531178,Paris / Rouen / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Lille / Paris,105039230,432.4269182508213,0.95,1000
10,2895.2987344947087,Paris / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,116682004,432.4269182508213,0.95,1000
10,3003.5320955648335,Paris / Lyon / Strasbourg / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,103775044,432.4269182508213,0.95,1000
10,2838.294998699142,Paris / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Lille / Rouen / Paris,66889337,432.4269182508213,0.95,1000
10,2708.816882537722,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Rouen / Paris,87320886,432.42691825082136,0.95,1000
10,2961.928190884062,Paris / Lille / Strasbourg / Marseille / Nice / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Paris,136284084,432.42691825082136,0.95,1000
10,3088.567589702823,Paris / Rouen / Lille / Strasbourg / Lyon / Nice / Marseille / Bordeaux / Toulouse / Nantes / Paris,72147442,432.4269182508213,0.95,1000
10,2868.4202586112306,Paris / Lille / Strasbourg / Nice / Marseille / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Paris,101227044,432.42691825082136,0.95,1000
10,2891.7423497290656,Paris / Lille / Rouen / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Paris,91456424,432.4269182508213,0.95,1000
10,2982.3315450520263,Paris / Nantes / Bordeaux / Toulouse / Lyon / Nice / Marseille / Strasbourg / Lille / Rouen / Paris,116351807,432.4269182508213,0.95,1000
10,2868.4202586112306,Paris / Lille / Strasbourg / Nice / Marseille / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Paris,104130199,432.42691825082136,0.95,1000
10,2867.402735833283,Paris / Rouen / Lille / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,87806542,432.42691825082136,0.95,1000
10,2708.8168825377224,Paris / Rouen / Lille / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Paris,96764523,432.42691825082136,0.95,1000
10,2891.7423497290656,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Rouen / Lille / Paris,95492475,432.4269182508213,0.95,1000
10,2688.413528369758,Paris / Lille / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Paris,87163098,432.4269182508213,0.95,1000
10,2968.02626854038,Paris / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Lyon / Nice / Strasbourg / Lille / Paris,91094090,432.42691825082136,0.95,1000
10,2817.891644531178,Paris / Lille / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Rouen / Paris,103621150,432.42691825082136,0.95,1000
20,5564.424168050709,Paris / Melun / Le Havre / Clermont-Ferrand / Marseille / Montpellier / Toulon / Saint-Etienne / Nantes / Rouen / Metz / Nancy / Strasbourg / Lyon / Grenoble / Nice / Bordeaux / Toulouse / Tours / Lille / Paris,83325684,390.66706965909253,0.95,1000
20,5470.557770018975,Paris / Toulouse / Bordeaux / Nantes / Tours / Saint-Etienne / Grenoble / Marseille / Nice / Toulon / Strasbourg / Metz / Clermont-Ferrand / Montpellier / Lyon / Nancy / Le Havre / Melun / Rouen / Lille / Paris,91802961,390.6670696590924,0.95,1000
20,5979.69137397986,Paris / Lille / Rouen / Nantes / Tours / Lyon / Strasbourg / Toulon / Marseille / Saint-Etienne / Le Havre / Bordeaux / Clermont-Ferrand / Toulouse / Nice / Montpellier / Grenoble / Metz / Nancy / Melun / Paris,107214776,390.66706965909253,0.95,1000
20,5947.118234896,Paris / Tours / Strasbourg / Le Havre / Melun / Lille / Rouen / Metz / Nancy / Lyon / Montpellier / Clermont-Ferrand / Grenoble / Toulouse / Bordeaux / Nice / Toulon / Marseille / Saint-Etienne / Nantes / Paris,181761117,390.66706965909253,0.95,1000
20,5970.259540178188,Paris / Melun / Bordeaux / Toulouse / Nice / Marseille / Toulon / Montpellier / Metz / Strasbourg / Nancy / Lille / Rouen / Saint-Etienne / Tours / Lyon / Grenoble / Le Havre / Nantes / Clermont-Ferrand / Paris,74212048,390.66706965909253,0.95,1000
20,5746.9786077792505,Paris / Le Havre / Melun / Strasbourg / Metz / Lille / Rouen / Nancy / Marseille / Nice / Bordeaux / Toulouse / Toulon / Grenoble / Montpellier / Saint-Etienne / Lyon / Nantes / Tours / Clermont-Ferrand / Paris,191255283,390.66706965909253,0.95,1000
20,5718.212783423758,Paris / Lille / Rouen / Le Havre / Toulouse / Tours / Metz / Strasbourg / Clermont-Ferrand / Nancy / Lyon / Grenoble / Saint-Etienne / Montpellier / Toulon / Nice / Marseille / Nantes / Bordeaux / Melun / Paris,147610481,390.66706965909253,0.95,1000
20,5474.798168591662,Paris / Tours / Rouen / Le Havre / Nantes / Metz / Nancy / Lyon / Saint-Etienne / Strasbourg / Lille / Melun / Montpellier / Toulouse / Toulon / Marseille / Nice / Grenoble / Clermont-Ferrand / Bordeaux / Paris,57795867,390.66706965909253,0.95,1000
20,5974.115893504368,Paris / Melun / Lille / Rouen / Le Havre / Lyon / Nice / Toulon / Saint-Etienne / Marseille / Nancy / Strasbourg / Tours / Nantes / Toulouse / Grenoble / Montpellier / Bordeaux / Clermont-Ferrand / Metz / Paris,148737011,390.66706965909253,0.95,1000
20,5687.472968013617,Paris / Melun / Lille / Strasbourg / Metz / Marseille / Toulon / Toulouse / Bordeaux / Nancy / Montpellier / Clermont-Ferrand / Lyon / Nice / Grenoble / Saint-Etienne / Tours / Le Havre / Rouen / Nantes / Paris,157134447,390.6670696590926,0.95,1000
20,6069.233799078821,Paris / Le Havre / Grenoble / Clermont-Ferrand / Saint-Etienne / Toulouse / Toulon / Nice / Marseille / Melun / Montpellier / Bordeaux / Lyon / Metz / Strasbourg / Nancy / Lille / Nantes / Tours / Rouen / Paris,98769369,390.66706965909253,0.95,1000
20,6049.740046897551,Paris / Melun / Rouen / Montpellier / Marseille / Nice / Toulon / Strasbourg / Lille / Nancy / Nantes / Le Havre / Clermont-Ferrand / Metz / Lyon / Grenoble / Saint-Etienne / Toulouse / Bordeaux / Tours / Paris,107306455,390.6670696590925,0.95,1000
20,5800.873426309844,Paris / Melun / Le Havre / Lille / Tours / Lyon / Nancy / Strasbourg / Metz / Nice / Marseille / Saint-Etienne / Bordeaux / Grenoble / Clermont-Ferrand / Toulouse / Montpellier / Toulon / Nantes / Rouen / Paris,197998241,390.66706965909253,0.95,1000
20,5352.560343391169,Paris / Le Havre / Nantes / Bordeaux / Toulouse / Montpellier / Grenoble / Clermont-Ferrand / Saint-Etienne / Lyon / Metz / Marseille / Nice / Toulon / Lille / Strasbourg / Nancy / Tours / Melun / Rouen / Paris,82502886,390.66706965909253,0.95,1000
20,5341.844664718223,Paris / Rouen / Melun / Le Havre / Nantes / Tours / Bordeaux / Toulouse / Montpellier / Toulon / Clermont-Ferrand / Lyon / Nice / Grenoble / Marseille / Nancy / Lille / Strasbourg / Metz / Saint-Etienne / Paris,75291066,390.6670696590926,0.95,1000
20,5528.065460559603,Paris / Nantes / Grenoble / Marseille / Toulon / Nice / Saint-Etienne / Toulouse / Montpellier / Clermont-Ferrand / Lyon / Tours / Bordeaux / Melun / Metz / Nancy / Lille / Rouen / Le Havre / Strasbourg / Paris,180285667,390.6670696590925,0.95,1000
20,5528.606853498084,Paris / Saint-Etienne / Grenoble / Nancy / Strasbourg / Lyon / Clermont-Ferrand / Toulon / Montpellier / Nice / Marseille / Bordeaux / Toulouse / Rouen / Le Havre / Tours / Nantes / Melun / Lille / Metz / Paris,140847137,390.66706965909253,0.95,1000
20,5451.872235433346,Paris / Tours / Nantes / Melun / Clermont-Ferrand / Grenoble / Saint-Etienne / Lyon / Toulouse / Toulon / Marseille / Montpellier / Bordeaux / Le Havre / Nice / Nancy / Strasbourg / Metz / Lille / Rouen / Paris,49254389,390.66706965909253,0.95,1000
20,5791.046729560675,Paris / Saint-Etienne / Montpellier / Toulon / Tours / Toulouse / Bordeaux / Nantes / Rouen / Lille / Lyon / Marseille / Grenoble / Nice / Clermont-Ferrand / Strasbourg / Nancy / Metz / Melun / Le Havre / Paris,49923828,390.66706965909253,0.95,1000
20,5814.364061148217,Paris / Melun / Bordeaux / Clermont-Ferrand / Saint-Etienne / Lille / Metz / Nantes / Toulouse / Tours / Lyon / Nice / Marseille / Montpellier / Toulon / Grenoble / Strasbourg / Nancy / Rouen / Le Havre / Paris,157669190,390.66706965909253,0.95,1000
20,5577.803208584218,Paris / Tours / Clermont-Ferrand / Lyon / Nantes / Bordeaux / Lille / Metz / Grenoble / Nice / Marseille / Montpellier / Saint-Etienne / Toulouse / Toulon / Strasbourg / Nancy / Melun / Rouen / Le Havre / Paris,245790447,390.66706965909253,0.95,1000
20,5497.277751031755,Paris / Tours / Melun / Metz / Strasbourg / Bordeaux / Clermont-Ferrand / Marseille / Toulon / Nice / Lyon / Saint-Etienne / Grenoble / Toulouse / Montpellier / Nantes / Nancy / Rouen / Le Havre / Lille / Paris,73772530,390.6670696590926,0.95,1000
20,5774.217125387956,Paris / Le Havre / Tours / Nantes / Clermont-Ferrand / Lyon / Grenoble / Strasbourg / Melun / Rouen / Nancy / Lille / Metz / Marseille / Toulon / Montpellier / Bordeaux / Toulouse / Nice / Saint-Etienne / Paris,174914329,390.66706965909253,0.95,1000
20,5920.053679245212,Paris / Bordeaux / Nice / Toulon / Montpellier / Toulouse / Marseille / Clermont-Ferrand / Melun / Saint-Etienne / Lyon / Tours / Nantes / Strasbourg / Grenoble / Metz / Nancy / Lille / Rouen / Le Havre / Paris,158266142,390.66706965909253,0.95,1000
20,6213.951747344651,Paris / Lille / Lyon / Bordeaux / Melun / Le Havre / Tours / Clermont-Ferrand / Toulon / Marseille / Nice / Metz / Nancy / Strasbourg / Montpellier / Grenoble / Toulouse / Saint-Etienne / Nantes / Rouen / Paris,25416437,390.66706965909253,0.95,1000
20,5825.454409477096,Paris / Clermont-Ferrand / Marseille / Toulon / Toulouse / Bordeaux / Rouen / Lille / Melun / Le Havre / Tours / Nantes / Nancy / Lyon / Nice / Grenoble / Saint-Etienne / Montpellier / Metz / Strasbourg / Paris,50492772,390.66706965909253,0.95,1000
20,5680.304587294786,Paris / Saint-Etienne / Clermont-Ferrand / Toulouse / Montpellier / Melun / Lille / Lyon / Grenoble / Nice / Marseille / Toulon / Nantes / Bordeaux / Rouen / Le Havre / Tours / Metz / Strasbourg / Nancy / Paris,112476248,390.66706965909253,0.95,1000
20,5904.473595276037,Paris / Saint-Etienne / Grenoble / Bordeaux / Nantes / Tours / Nancy / Strasbourg / Lille / Melun / Metz / Marseille / Montpellier / Lyon / Clermont-Ferrand / Toulon / Nice / Toulouse / Le Havre / Rouen / Paris,144252625,390.6670696590925,0.95,1000
20,5731.562813168231,Paris / Nancy / Strasbourg / Nice / Grenoble / Saint-Etienne / Metz / Lille / Melun / Le Havre / Nantes / Rouen / Toulon / Marseille / Montpellier / Lyon / Clermont-Ferrand / Tours / Bordeaux / Toulouse / Paris,102608628,390.66706965909253,0.95,1000
20,5398.957442040238,Paris / Nice / Grenoble / Toulon / Marseille / Montpellier / Lyon / Bordeaux / Toulouse / Saint-Etienne / Clermont-Ferrand / Strasbourg / Nantes / Tours / Lille / Nancy / Metz / Melun / Le Havre / Rouen / Paris,107191539,390.66706965909253,0.95,1000
20,5851.868204769207,Paris / Melun / Toulon / Marseille / Montpellier / Lyon / Nice / Grenoble / Clermont-Ferrand / Metz / Nantes / Tours / Strasbourg / Nancy / Lille / Saint-Etienne / Toulouse / Bordeaux / Le Havre / Rouen / Paris,102994282,390.66706965909253,0.95,1000
20,5562.237254877091,Paris / Lille / Bordeaux / Montpellier / Toulon / Lyon / Nice / Marseille / Grenoble / Strasbourg / Nancy / Metz / Toulouse / Tours / Clermont-Ferrand / Saint-Etienne / Nantes / Le Havre / Rouen / Melun / Paris,33731007,390.66706965909253,0.95,1000
20,5835.488673003638,Paris / Le Havre / Clermont-Ferrand / Nice / Grenoble / Strasbourg / Lyon / Rouen / Lille / Saint-Etienne / Tours / Nantes / Bordeaux / Toulouse / Toulon / Marseille / Montpellier / Nancy / Metz / Melun / Paris,175869629,390.66706965909253,0.95,1000
20,5986.577323829981,Paris / Montpellier / Toulon / Grenoble / Nice / Toulouse / Saint-Etienne / Nancy / Strasbourg / Metz / Lille / Lyon / Marseille / Tours / Bordeaux / Nantes / Clermont-Ferrand / Melun / Rouen / Le Havre / Paris,218975787,390.66706965909253,0.95,1000
20,5466.807674049196,Paris / Lille / Nice / Marseille / Toulon / Rouen / Le Havre / Tours / Nantes / Saint-Etienne / Lyon / Bordeaux / Toulouse / Clermont-Ferrand / Montpellier / Grenoble / Metz / Strasbourg / Nancy / Melun / Paris,85386238,390.66706965909253,0.95,1000
20,5255.626841741095,Paris / Rouen / Nantes / Tours / Le Havre / Nancy / Strasbourg / Metz / Lille / Melun / Toulon / Montpellier / Lyon / Grenoble / Saint-Etienne / Bordeaux / Toulouse / Nice / Marseille / Clermont-Ferrand / Paris,69176334,390.6670696590926,0.95,1000
