NbOfCities,Optimal distance,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
7,2254.608476816899,8436879,104.7705655893128,0.8,400
7,2254.608476816899,18903470,14.062067274672557,0.8,400
7,2254.608476816899,16416462,21.97198011667587,0.8,400
7,2254.608476816899,12936902,42.91402366538253,0.8,400
7,2254.608476816899,12897705,42.91402366538253,0.8,400
7,2254.608476816899,22242570,7.199778444632351,0.8,400
7,2254.608476816899,19937200,11.249653819738047,0.8,400
7,2254.608476816899,21136998,8.999723055790438,0.8,400
7,2254.608476816899,22322874,7.199778444632347,0.8,400
7,2254.608476816899,27999482,7.199778444632347,0.8,500
7,2254.608476816899,22084573,17.577584093340686,0.8,500
7,2254.608476816899,23453382,14.062067274672557,0.8,500
7,2254.608476816899,17937847,34.331218932306044,0.8,500
7,2254.608476816899,17962430,34.33121893230602,0.8,500
7,2254.608476816899,16111814,42.91402366538255,0.8,500
7,2254.608476816899,16366556,42.91402366538255,0.8,500
7,2254.608476816899,16652333,42.91402366538255,0.8,500
7,2254.608476816899,28218402,7.199778444632347,0.8,500
7,2254.608476816899,17580385,34.33121893230602,0.8,500
7,2254.608476816899,21246007,34.331218932306044,0.8,600
7,2254.608476816899,35295890,5.759822755705881,0.8,600
7,2254.608476816899,19459188,42.91402366538255,0.8,600
7,2254.608476816899,19419550,42.91402366538255,0.8,600
7,2254.608476816899,22962911,27.464975145844818,0.8,600
7,2254.608476816899,22878447,27.464975145844836,0.8,600
7,2254.608476816899,28063977,14.06206727467255,0.8,600
7,2254.608476816899,29774094,11.249653819738041,0.8,600
7,2254.608476816899,40298518,2.9490292509214115,0.8,600
7,2254.608476816899,45555795,1.5099029764717622,0.8,600
7,2254.608476816899,23389938,67.48652386088088,0.9,400
7,2254.608476816899,24621562,54.66408432731354,0.9,400
7,2254.608476816899,28163573,39.85011747461157,0.9,400
7,2254.608476816899,27198357,44.277908305123944,0.9,400
7,2254.608476816899,28031388,39.85011747461155,0.9,400
7,2254.608476816899,31760984,29.050735638991824,0.9,400
7,2254.608476816899,24558717,54.66408432731354,0.9,400
7,2254.608476816899,24825124,60.73787147479282,0.9,400
7,2254.608476816899,28703717,39.85011747461155,0.9,400
7,2254.608476816899,32964568,26.145662075092652,0.9,400
7,2254.608476816899,32295302,49.19767589458218,0.9,500
7,2254.608476816899,38049869,32.27859515443536,0.9,500
7,2254.608476816899,26327914,74.98502651208986,0.9,500
7,2254.608476816899,34016351,44.277908305123965,0.9,500
7,2254.608476816899,39424945,29.050735638991824,0.9,500
7,2254.608476816899,51090293,12.505389118964386,0.9,500
7,2254.608476816899,36607963,35.865105727150414,0.9,500
7,2254.608476816899,34201651,44.277908305123965,0.9,500
7,2254.608476816899,35480449,39.85011747461157,0.9,500
7,2254.608476816899,32170795,49.19767589458218,0.9,500
7,2254.608476816899,38730362,49.19767589458216,0.9,600
7,2254.608476816899,49353023,26.14566207509264,0.9,600
7,2254.608476816899,44963966,44.277908305123944,0.9,600
7,2254.608476816899,57294020,17.154168887468284,0.9,600
7,2254.608476816899,48279148,29.050735638991824,0.9,600
7,2254.608476816899,59637690,13.89487679884931,0.9,600
7,2254.608476816899,47741676,32.27859515443537,0.9,600
7,2254.608476816899,24922642,114.28902074697436,0.9,600
7,2254.608476816899,28180733,92.57410680504924,0.9,600
7,2254.608476816899,33864364,67.48652386088091,0.9,600
10,3375.3479728093785,8291789,15.820566715732651,0.5,400
10,3410.2339375652537,8298748,15.820566715732651,0.5,400
10,3360.4539552254905,6647130,31.641133431465295,0.5,400
10,3256.841195602406,6664787,31.641133431465295,0.5,400
10,3392.0337549911687,6680379,31.641133431465303,0.5,400
10,3082.8086414179415,6649659,31.641133431465295,0.5,400
10,3463.5183652555347,6641415,31.641133431465303,0.5,400
10,3406.944768481748,8292933,15.820566715732651,0.5,400
10,3312.325272497056,14915557,0.9887854197332907,0.5,400
10,3271.4930568941672,9963240,7.910283357866326,0.5,400
10,3564.024932876925,12483778,7.910283357866326,0.5,500
10,3103.2119955859066,10463061,15.820566715732651,0.5,500
10,3045.433358503911,10394828,15.820566715732651,0.5,500
10,3398.092355514798,6272406,63.282266862930605,0.5,500
10,3215.903833649078,10494187,15.820566715732651,0.5,500
10,3238.7191450520436,8299363,31.641133431465303,0.5,500
10,3353.096869806064,8300712,31.641133431465303,0.5,500
10,3140.2157894792117,8351043,31.641133431465303,0.5,500
10,3250.129848550892,10398731,15.820566715732651,0.5,500
10,3039.3352808475925,8318028,31.641133431465295,0.5,500
10,3276.1491089508017,14946710,7.910283357866326,0.5,600
10,3082.808641417942,12625641,15.820566715732655,0.5,600
10,3071.749079970539,13091574,15.820566715732651,0.5,600
10,3294.9731616047093,13441790,15.820566715732651,0.5,600
10,3229.7264943829277,12488900,15.820566715732651,0.5,600
10,3528.997068547702,14933435,7.910283357866326,0.5,600
10,3238.719145052043,9953201,31.641133431465303,0.5,600
10,3221.394552811242,9967277,31.641133431465303,0.5,600
10,2961.928190884062,17427852,3.955141678933163,0.5,600
10,3149.317633334832,17352338,3.955141678933163,0.5,600
10,2838.294998699143,8293447,39.36663257009188,0.6,400
10,3295.0360772230624,9996785,23.619979542055116,0.6,400
10,3185.1485488662174,14910182,5.1019155810839045,0.6,400
10,3140.917398347588,16529922,3.0611493486503427,0.6,400
10,3152.504518227889,16570371,3.0611493486503427,0.6,400
10,3083.5664313662232,9950356,23.619979542055127,0.6,400
10,3047.409466074756,4994855,109.35175713914407,0.6,400
10,3381.5886443184595,8290379,39.36663257009186,0.6,400
10,3350.8726689726623,8316957,39.36663257009186,0.6,400
10,3347.7769757054816,11683734,14.17198772523307,0.6,400
10,3326.795664695232,12446136,23.619979542055116,0.6,500
10,3350.2787252770577,17506379,8.503192635139841,0.6,500
10,3209.5082540234557,10377749,39.36663257009185,0.6,500
10,3134.7250703170466,12837675,23.619979542055116,0.6,500
10,3174.566991450807,14476849,14.171987725233075,0.6,500
10,2945.8273485747613,14481527,14.17198772523307,0.6,500
10,3134.6290016914218,12621068,23.619979542055127,0.6,500
10,3134.6290016914213,12448809,23.61997954205511,0.6,500
10,2945.8273485747613,8287492,65.61105428348644,0.6,500
10,3039.3352808475925,8312178,65.61105428348644,0.6,500
10,3312.724447548715,12464776,39.36663257009186,0.6,600
10,3329.1034078867197,14918841,23.619979542055116,0.6,600
10,2891.742349729066,19873705,8.503192635139841,0.6,600
10,2688.4135283697574,9967516,65.61105428348644,0.6,600
10,3109.241028890623,14912309,23.619979542055116,0.6,600
10,2888.8236127791947,14986242,23.619979542055116,0.6,600
10,3392.179988216134,22444136,5.1019155810839045,0.6,600
10,3358.423313102401,14936650,23.619979542055127,0.6,600
10,2961.928190884062,17495969,14.17198772523307,0.6,600
10,2972.921113061097,10009061,65.61105428348644,0.6,600
10,3192.3159083999426,9966110,59.560763313255364,0.7,400
10,3329.3243635763047,13287953,29.184774023495123,0.7,400
10,2888.8236127791947,9124622,85.08680473322195,0.7,400
10,2988.4296227083446,11654189,41.69253431927875,0.7,400
10,3215.9038336490776,7337098,121.55257819031708,0.7,400
10,3209.5082540234557,6663730,121.55257819031708,0.7,400
10,2891.7423497290656,6684862,121.55257819031705,0.7,400
10,3137.4276073562623,10018289,59.560763313255364,0.7,400
10,3171.3550898996887,13273607,29.184774023495113,0.7,400
10,3397.089492192265,13269185,29.184774023495123,0.7,400
10,3398.5668409168416,16578170,29.184774023495123,0.7,500
10,3045.4333585039108,10395760,85.08680473322198,0.7,500
10,3256.841195602406,14530554,41.69253431927875,0.7,500
10,3308.017197588585,16567835,29.184774023495123,0.7,500
10,3387.2720486313747,14520220,41.69253431927875,0.7,500
10,3107.5261702998305,12905548,59.560763313255386,0.7,500
10,3246.4357755754013,17107134,29.184774023495123,0.7,500
10,3464.249750872955,14623724,41.69253431927875,0.7,500
10,3149.317633334832,22816313,10.010377490058826,0.7,500
10,3333.152844746368,16550198,29.184774023495123,0.7,500
10,3157.8309615242265,17692686,41.69253431927875,0.7,600
10,3039.335280847593,24129756,20.429341816446584,0.7,600
10,2867.4027358332833,21513951,29.184774023495123,0.7,600
10,2945.8273485747613,14994352,59.560763313255364,0.7,600
10,2688.413528369758,14972162,59.560763313255364,0.7,600
10,3305.6993990859305,14967307,59.560763313255364,0.7,600
10,3137.4276073562623,19863847,29.184774023495123,0.7,600
10,2972.9211130610965,12471860,85.08680473322195,0.7,600
10,2688.4135283697574,14963839,59.560763313255364,0.7,600
10,3213.0445475276438,22512325,20.429341816446577,0.7,600
10,3086.527927949563,17216795,54.35905331860633,0.8,400
10,3417.876942766528,14090361,84.93602081032238,0.8,400
10,3047.409466074756,21750721,27.831835299126443,0.8,400
10,3329.3243635763047,16605480,54.35905331860633,0.8,400
10,3226.7247232983627,13501314,84.93602081032238,0.8,400
10,3132.101164059925,10191733,132.7125325161287,0.8,400
10,3082.808641417942,10002910,132.7125325161287,0.8,400
10,3345.1160187763267,12592284,106.17002601290297,0.8,400
10,2982.331545052026,9026635,165.89066564516088,0.8,400
10,3447.235250887903,10013362,132.7125325161287,0.8,400
10,2688.413528369758,24909006,34.789794123908045,0.8,500
10,2838.2949986991425,29037813,22.265468239301157,0.8,500
10,2945.8273485747613,18765125,67.9488166482579,0.8,500
10,3251.338893797058,24903517,34.78979412390805,0.8,500
10,3308.017197588586,17364246,84.93602081032238,0.8,500
10,3190.4197922226545,16704200,84.93602081032238,0.8,500
10,3245.4186222756707,22807812,43.487242654885065,0.8,500
10,2888.8236127791947,22819314,43.487242654885065,0.8,500
10,3226.5181439990856,16675519,84.93602081032238,0.8,500
10,2978.04805413841,26952015,27.831835299126443,0.8,500
10,3251.5147523060687,24950455,54.35905331860633,0.8,600
10,2708.8168825377224,17443517,106.17002601290297,0.8,600
10,3132.101164059925,19978952,84.93602081032238,0.8,600
10,3360.45395522549,27817493,43.487242654885065,0.8,600
10,2867.4027358332833,17405578,106.17002601290297,0.8,600
10,3360.8732069709617,20162106,84.93602081032238,0.8,600
10,2817.8916445311784,15073802,132.7125325161287,0.8,600
10,3039.335280847593,29824036,34.78979412390805,0.8,600
10,2838.294998699143,17697082,106.17002601290297,0.8,600
10,3199.8374598068403,25049720,54.35905331860633,0.8,600
10,3314.6266650276384,41404581,36.34416962998137,0.9,400
10,2867.4027358332833,24938163,104.23406052739584,0.9,400
10,3003.532095564834,31395102,75.98663012447157,0.9,400
10,3102.399229222517,23307156,115.81562280821763,0.9,400
10,3071.749079970539,23774662,115.81562280821763,0.9,400
10,2817.8916445311784,8334630,298.9403660791352,0.9,400
10,2688.4135283697574,15050359,196.1347741845206,0.9,400
10,2968.0262685403804,29911293,75.98663012447157,0.9,400
10,3086.527927949563,20201263,142.98225038051555,0.9,400
10,2838.294998699143,31738891,68.38796711202441,0.9,400
10,3045.433358503911,37430577,75.98663012447157,0.9,500
10,3316.04227613569,22978289,158.8691670894617,0.9,500
10,3186.802716152937,22934025,158.8691670894617,0.9,500
10,3003.532095564834,31128394,104.23406052739584,0.9,500
10,2895.298734494709,32231606,104.23406052739584,0.9,500
10,2945.827348574761,33246891,93.81065447465626,0.9,500
10,2972.921113061097,31189438,104.23406052739584,0.9,500
10,2868.420258611231,41455917,61.54917040082197,0.9,500
10,2961.9281908840626,31497949,104.23406052739584,0.9,500
10,3384.984579449279,43815565,55.394253360739775,0.9,500
10,2982.3315450520263,39306963,104.23406052739584,0.9,600
10,3294.9731616047093,43907484,84.42958902719063,0.9,600
10,3021.220465890487,37352909,104.23406052739584,0.9,600
10,2817.8916445311784,32472722,128.684025342464,0.9,600
10,2708.8168825377224,30034369,142.98225038051555,0.9,600
10,3107.52617029983,37555994,104.23406052739584,0.9,600
10,2988.4296227083446,24983799,176.52129676606856,0.9,600
10,3039.3352808475925,39834779,93.81065447465626,0.9,600
10,2867.4027358332837,34944778,115.8156228082176,0.9,600
10,3134.6290016914213,24927007,176.52129676606856,0.9,600
13,4335.205817903687,8604323,32.86369377553155,0.5,400
13,3831.3006430159585,12843862,8.215923443882888,0.5,400
13,3968.5201104967373,12861571,8.215923443882886,0.5,400
13,4014.00316753358,17137238,2.0539808609707215,0.5,400
13,4065.481931428832,8650274,32.86369377553155,0.5,400
13,4167.642854577451,8570651,32.863693775531544,0.5,400
13,4400.468947275086,12886106,8.215923443882884,0.5,400
13,3523.2964731029374,10794264,16.431846887765772,0.5,400
13,4216.734659330211,10735151,16.431846887765776,0.5,400
13,3883.1720478405155,8589639,32.86369377553155,0.5,400
13,3876.982802956424,16091645,8.215923443882886,0.5,500
13,4037.4652927448587,13432090,16.431846887765772,0.5,500
13,3330.845030769242,13417934,16.431846887765776,0.5,500
13,3663.147747991991,10728434,32.863693775531544,0.5,500
13,3969.7525996509075,13821897,16.431846887765772,0.5,500
13,3581.1306691535046,10840495,32.863693775531544,0.5,500
13,3843.8662252400068,11353082,32.86369377553155,0.5,500
13,3968.7215680921263,10772022,32.863693775531544,0.5,500
13,4157.945961680055,14212050,16.431846887765772,0.5,500
13,3566.0151623385327,14072033,16.431846887765772,0.5,500
13,4279.688331220296,12904050,32.86369377553155,0.5,600
13,4064.6410123451287,12870041,32.863693775531544,0.5,600
13,3897.627839681011,22663544,4.107961721941443,0.5,600
13,4137.191643235989,12853459,32.863693775531544,0.5,600
13,4155.677985693621,9685400,65.7273875510631,0.5,600
13,3948.9957132918325,16095470,16.431846887765776,0.5,600
13,3660.784170228518,22539216,4.107961721941444,0.5,600
13,3929.4045756461705,12854531,32.86369377553155,0.5,600
13,3389.0501702599536,22555585,4.107961721941443,0.5,600
13,3754.141897954786,16596205,16.431846887765776,0.5,600
13,3770.554393541467,12894081,24.5326159486592,0.6,400
13,4169.427756920069,6446342,113.57692568823704,0.6,400
13,3829.1640108591714,12908472,24.5326159486592,0.6,400
13,4142.604388599623,12996206,24.53261594865919,0.6,400
13,4218.1619724372185,12930308,24.53261594865919,0.6,400
13,4325.116979739261,10722903,40.88769324776531,0.6,400
13,3818.722052539985,12879533,24.5326159486592,0.6,400
13,3596.945717953334,10721178,40.88769324776531,0.6,400
13,4219.919678285007,6473198,113.576925688237,0.6,400
13,4455.3086323310645,12876209,24.5326159486592,0.6,400
13,3873.009949386365,8074726,113.57692568823704,0.6,500
13,4225.7991946160655,18896650,14.719569569195519,0.6,500
13,3856.298251961326,8069149,113.57692568823704,0.6,500
13,3345.767639526042,16088415,24.5326159486592,0.6,500
13,3970.7906369928164,13439503,40.887693247765334,0.6,500
13,4076.8778386918925,10755933,68.14615541294219,0.6,500
13,3751.319826641492,13430116,40.887693247765334,0.6,500
13,4102.763586528154,13417221,40.887693247765334,0.6,500
13,3561.6095522545484,8064983,113.57692568823704,0.6,500
13,3985.8058876272885,16579557,24.53261594865919,0.6,500
13,4338.13702526177,16522434,40.887693247765334,0.6,600
13,4129.733287669779,22584975,14.719569569195512,0.6,600
13,4036.797043808282,19515723,24.5326159486592,0.6,600
13,3993.9927015729368,16089356,40.887693247765334,0.6,600
13,4402.034266095031,16094972,40.887693247765334,0.6,600
13,4060.4472890849106,13637353,68.14615541294222,0.6,600
13,4096.591082742512,13617844,68.14615541294219,0.6,600
13,4080.4029110989795,12977123,68.14615541294222,0.6,600
13,3174.1632900436507,19620301,24.5326159486592,0.6,600
13,3325.518587472904,19311487,24.5326159486592,0.6,600
13,4461.815618300556,12920373,61.862091343960145,0.7,400
13,4329.845503445614,12028189,88.37441620565735,0.7,400
13,4013.484054850628,17737019,30.312424758540466,0.7,400
13,3797.6922826899377,10792448,88.37441620565735,0.7,400
13,4230.0888805707,12904676,61.862091343960145,0.7,400
13,4063.113274069614,8606148,126.24916600808194,0.7,400
13,3953.5860789062845,17626247,30.312424758540466,0.7,400
13,4169.983716060341,15087693,43.3034639407721,0.7,400
13,3599.98505673185,17188193,30.312424758540466,0.7,400
13,4080.49666072007,15053146,43.3034639407721,0.7,400
13,4202.043402313975,18774574,43.3034639407721,0.7,500
13,4294.765096428522,18774573,43.3034639407721,0.7,500
13,4025.0479124437757,18866908,43.3034639407721,0.7,500
13,4063.3774181065096,21486700,30.312424758540466,0.7,500
13,3913.0822246332814,10950419,126.24916600808194,0.7,500
13,3810.724281226017,21407887,30.312424758540466,0.7,500
13,3839.712616778362,13431401,88.37441620565735,0.7,500
13,4292.064919058893,16092962,61.862091343960145,0.7,500
13,3346.0437439992857,16438811,61.862091343960145,0.7,500
13,4329.7716800949165,21477510,30.312424758540466,0.7,500
13,3994.3246119493506,29027509,21.218697330978326,0.7,600
13,3986.2774731067457,19345139,61.862091343960145,0.7,600
13,3573.1785616742586,9670387,180.35595144011708,0.7,600
13,3957.720596318227,19455985,61.862091343960145,0.7,600
13,4171.224616467127,19287441,61.862091343960145,0.7,600
13,3879.573041290251,25780005,30.312424758540466,0.7,600
13,3892.188616542305,24171506,43.3034639407721,0.7,600
13,3836.388562172605,19472895,61.862091343960145,0.7,600
13,3977.4213005515285,25999313,30.312424758540466,0.7,600
13,4253.981733547144,22652167,43.3034639407721,0.7,600
13,3857.0428073208236,15069277,110.27225780598968,0.8,400
13,4005.7707334247007,21527978,56.45939599666676,0.8,400
13,4084.6729662272032,10782703,172.3004028218589,0.8,400
13,4280.891473761034,21443193,56.45939599666676,0.8,400
13,3862.768332183138,15050893,110.27225780598972,0.8,400
13,4014.74274812101,17217032,88.21780624479175,0.8,400
13,4048.571366753419,15079705,110.27225780598972,0.8,400
13,3608.788936174243,10767553,172.3004028218589,0.8,400
13,3974.6574863137507,15049257,110.27225780598972,0.8,400
13,4173.094311151066,23657359,45.167516797333406,0.8,400
13,3999.3943994108754,16098537,137.84032225748714,0.8,500
13,3982.940751782809,21523585,88.21780624479175,0.8,500
13,3808.7812697363843,27169427,56.45939599666676,0.8,500
13,4036.3106102495994,21938143,88.21780624479179,0.8,500
13,4200.879090117602,27117011,56.45939599666672,0.8,500
13,4181.297157818598,26853105,56.45939599666672,0.8,500
13,3855.4091368666777,18832575,110.27225780598968,0.8,500
13,3701.9160104086272,24139500,70.57424499583344,0.8,500
13,3885.9910525364826,18805556,110.27225780598972,0.8,500
13,3948.7136547451896,37649466,23.125768600234707,0.8,500
13,3808.8253021788796,35604209,45.16751679733338,0.8,600
13,3985.169492671121,20158156,137.84032225748714,0.8,600
13,4054.4280061588292,23129318,110.27225780598968,0.8,600
13,3696.859435469954,19456865,137.8403222574871,0.8,600
13,3851.137078557595,26175902,88.21780624479175,0.8,600
13,3798.032442438693,16107490,172.30040282185885,0.8,600
13,3933.597854653739,25960495,88.21780624479179,0.8,600
13,3916.342284704687,22593105,110.27225780598972,0.8,600
13,4305.171520719117,29025109,70.57424499583344,0.8,600
13,3774.8680429963933,19420889,137.8403222574871,0.8,600
13,3809.10441912128,40756088,71.03036349720963,0.9,400
13,3901.4270681181147,24027551,165.00760533470051,0.9,400
13,4105.413693563269,25997639,148.50684480123047,0.9,400
13,3663.7298486098052,25759169,148.50684480123047,0.9,400
13,3983.8655944539046,30110687,120.29054428899668,0.9,400
13,3726.38417855708,19374110,203.71309300580307,0.9,400
13,3968.750227606819,38684600,78.9226261080107,0.9,400
13,4080.136631837718,28013798,133.65616032110742,0.9,400
13,3754.1096659984155,34396418,97.43534087408729,0.9,400
13,3885.318231747201,32233730,108.26148986009702,0.9,400
13,4151.279105269721,29596951,165.0076053347005,0.9,500
13,3687.9422352192196,27715640,183.34178370522278,0.9,500
13,4003.7872723572054,44437837,108.26148986009702,0.9,500
13,3838.833132876183,43454010,97.43534087408732,0.9,500
13,3811.3147315574643,41159317,108.26148986009702,0.9,500
13,3773.1237912029383,37549840,120.29054428899668,0.9,500
13,4097.632321116525,24535053,203.71309300580305,0.9,500
13,3994.973855231484,38179676,120.29054428899666,0.9,500
13,3702.7571369904967,16123467,279.44182854019624,0.9,500
13,4144.8973164353765,37640968,120.29054428899668,0.9,500
13,3798.6822833887895,38755592,148.50684480123044,0.9,600
13,3971.40095738723,42566033,133.65616032110742,0.9,600
13,3990.9417211953437,35554819,165.00760533470051,0.9,600
13,4109.645967647107,35629388,165.00760533470051,0.9,600
13,3560.6711884446613,49348869,108.26148986009702,0.9,600
13,4019.5902228083305,48701144,108.26148986009699,0.9,600
13,4006.0018174352754,23894217,251.4976456861766,0.9,600
13,3892.596689463604,32610554,183.34178370522278,0.9,600
13,3908.95459275815,35703250,165.00760533470051,0.9,600
13,3979.4725208110376,41879722,133.65616032110742,0.9,600
16,5006.757872242284,18859832,8.081664805799862,0.5,400
16,4902.247897621968,7899879,64.6533184463989,0.5,400
16,4932.504796429853,10544671,32.32665922319946,0.5,400
16,4707.0982923199335,10620717,32.32665922319946,0.5,400
16,5000.255533396711,10516239,32.32665922319946,0.5,400
16,5255.386452995841,13163280,16.16332961159973,0.5,400
16,4822.403058209281,10948841,32.32665922319946,0.5,400
16,4618.665297279703,10536576,32.32665922319946,0.5,400
16,4649.565455707478,15811607,8.081664805799864,0.5,400
16,4669.339368802541,10711210,32.32665922319946,0.5,400
16,4343.222873044913,16442748,16.16332961159973,0.5,500
16,4773.747198663546,13260767,32.32665922319946,0.5,500
16,5274.328880836284,19777149,8.081664805799864,0.5,500
16,5186.609539892072,13164891,32.32665922319945,0.5,500
16,4985.034769853586,19786581,8.081664805799864,0.5,500
16,4698.414613891153,13176035,32.32665922319946,0.5,500
16,5162.876454023659,19903003,8.081664805799864,0.5,500
16,4744.116379124387,19685313,8.081664805799864,0.5,500
16,4889.625432595574,16440780,16.16332961159973,0.5,500
16,5080.859844798221,9897981,64.65331844639891,0.5,500
16,4856.9854296927915,27674785,4.040832402899932,0.5,600
16,5278.256083669867,15853952,32.32665922319946,0.5,600
16,4768.8413579171065,15831455,32.32665922319946,0.5,600
16,4926.69998456509,19754394,16.16332961159973,0.5,600
16,4181.574132640332,11854709,64.6533184463989,0.5,600
16,4678.846551799426,16164074,32.32665922319946,0.5,600
16,4609.970533510813,24256782,8.081664805799864,0.5,600
16,4299.2753502892065,20043854,16.16332961159973,0.5,600
16,4456.66764755714,19757999,16.16332961159973,0.5,600
16,4962.134269987586,20074114,16.16332961159973,0.5,600
16,4592.576771060268,13229257,40.21953633913582,0.6,400
16,4461.442327585373,15803326,24.131721803481494,0.6,400
16,5118.564396237874,10548419,67.03256056522638,0.6,400
16,4689.248906419441,13141622,40.21953633913582,0.6,400
16,5219.246403535151,21092895,8.687419849253336,0.6,400
16,4912.929189801599,13168362,40.21953633913582,0.6,400
16,5155.421519143414,16080626,24.131721803481494,0.6,400
16,5122.578142924745,7927723,111.7209342753773,0.6,400
16,4916.944289373095,13241002,40.21953633913582,0.6,400
