NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
8,2311.9462035887427,Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux,70350972,440.8667103586755,0.95,500
8,2311.9462035887427,Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux,57933095,515.8360861644537,0.95,500
8,2311.9462035887427,Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen,60942292,423.3716709624739,0.95,500
8,2311.9462035887427,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris,47308771,440.3622624879813,0.95,500
8,2311.946203588743,Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille,32163880,423.3716709624739,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,54656519,515.8360861644537,0.95,500
8,2311.9462035887427,Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux,55441707,393.4470338549176,0.95,500
8,2311.9462035887427,Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen,47106277,423.37167096247384,0.95,500
8,2311.9462035887427,Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux,48649809,440.36226248798124,0.95,500
8,2311.9462035887427,Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice,53873852,423.3716709624739,0.95,500
8,2311.9462035887427,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris,50541775,440.8667103586755,0.95,500
8,2311.9462035887427,Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille,57415253,440.36226248798124,0.95,500
8,2311.9462035887427,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris,60411194,440.7828159122005,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,38755106,393.4470338549176,0.95,500
8,2311.9462035887427,Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux,50989923,440.36226248798124,0.95,500
8,2311.9462035887427,Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux,43339739,440.8667103586755,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,45502910,484.93509926323225,0.95,500
8,2311.9462035887427,Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse,55760323,484.9350992632322,0.95,500
8,2311.9462035887427,Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen,40390605,393.4470338549176,0.95,500
8,2311.9462035887427,Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen,59001667,440.7828159122006,0.95,500
8,2311.9462035887427,Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen,48470830,393.4470338549176,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,61761841,484.93509926323213,0.95,500
8,2311.9462035887427,Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux,50482422,440.7828159122006,0.95,500
8,2311.9462035887427,Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille,42243750,484.93509926323225,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,45344887,352.55671793868777,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,49378161,393.44703385491766,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,48640852,393.4470338549176,0.95,500
8,2311.9462035887427,Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen,47132655,352.55671793868777,0.95,500
8,2311.9462035887427,Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille,47301851,440.8667103586755,0.95,500
8,2311.9462035887427,Lyon / Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon,55425349,484.93509926323225,0.95,500
8,2311.9462035887427,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris,43806261,515.8360861644537,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,62161449,484.9350992632322,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,48555458,393.4470338549176,0.95,500
8,2311.9462035887427,Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen,45175057,393.4470338549176,0.95,500
8,2311.9462035887427,Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille,41077899,440.3622624879813,0.95,500
8,2311.9462035887427,Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen,56557518,423.3716709624739,0.95,500
8,2311.9462035887427,Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice,32014334,393.4470338549176,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,73545550,440.78281591220053,0.95,500
8,2311.946203588743,Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille,39267936,393.4470338549176,0.95,500
8,2311.9462035887427,Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice,57421966,393.4470338549176,0.95,500
8,2311.9462035887427,Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse,44714789,484.9350992632322,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,59421115,484.9350992632322,0.95,500
8,2311.9462035887427,Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen,52430302,440.7828159122006,0.95,500
8,2311.946203588743,Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux / Toulouse,29974876,352.5567179386878,0.95,500
8,2311.9462035887427,Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse,53666549,393.4470338549176,0.95,500
8,2311.9462035887427,Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice,42141410,440.7828159122006,0.95,500
8,2311.9462035887427,Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux,43672152,440.8667103586755,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,42721892,393.4470338549176,0.95,500
8,2311.9462035887427,Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux,38846137,352.5567179386878,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,48579528,440.36226248798124,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,52011465,440.78281591220053,0.95,500
8,2311.9462035887427,Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen,59974209,515.8360861644536,0.95,500
8,2311.9462035887427,Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse,68483548,423.3716709624739,0.95,500
8,2311.9462035887427,Lyon / Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon,39924536,423.3716709624739,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,59667593,393.4470338549176,0.95,500
8,2311.9462035887427,Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse,38246794,393.4470338549176,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,45143205,515.8360861644537,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,38294564,484.9350992632322,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,35852583,423.37167096247384,0.95,500
8,2311.9462035887427,Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille,55489738,440.86671035867556,0.95,500
8,2311.9462035887427,Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen,50536000,440.36226248798124,0.95,500
8,2311.9462035887427,Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen,44992670,440.78281591220053,0.95,500
8,2311.9462035887427,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris,47031124,515.8360861644537,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,50128088,440.36226248798124,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,51555753,352.5567179386878,0.95,500
8,2311.9462035887427,Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille,41478879,352.55671793868777,0.95,500
8,2311.946203588743,Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille,42771131,440.36226248798124,0.95,500
8,2311.9462035887427,Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen,46569308,515.8360861644537,0.95,500
8,2311.946203588743,Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux / Toulouse,43442362,393.4470338549176,0.95,500
8,2311.9462035887427,Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux,72566306,515.8360861644537,0.95,500
8,2311.9462035887427,Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse,52693408,423.3716709624739,0.95,500
8,2311.9462035887427,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris,48304381,440.86671035867545,0.95,500
8,2311.9462035887427,Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen,48519331,352.55671793868777,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,58289430,423.3716709624739,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,44961439,423.3716709624739,0.95,500
8,2311.9462035887427,Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen,48281668,440.78281591220053,0.95,500
8,2311.9462035887427,Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille,44910745,352.55671793868777,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,54987507,484.93509926323225,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,43495270,423.3716709624739,0.95,500
8,2311.9462035887427,Lyon / Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon,40160493,440.8667103586755,0.95,500
8,2311.9462035887427,Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice,48560115,440.8667103586755,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,50818696,440.78281591220053,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,55538025,440.3622624879812,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,41686151,484.9350992632322,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,36866748,393.44703385491766,0.95,500
